"STATION","NAME","DATE","FZF0","PRCP","TAVG"
"USC00326365","NEW SALEM 5 NW, ND US","1923","30",,"40.9"
"USC00326365","NEW SALEM 5 NW, ND US","1924",,,
"USC00326365","NEW SALEM 5 NW, ND US","1925","27",,"43.0"
"USC00326365","NEW SALEM 5 NW, ND US","1926","30",,
"USC00326365","NEW SALEM 5 NW, ND US","1927",,,
"USC00326365","NEW SALEM 5 NW, ND US","1928","30",,"43.2"
"USC00326365","NEW SALEM 5 NW, ND US","1929",,,
"USC00326365","NEW SALEM 5 NW, ND US","1931","28",,
"USC00326365","NEW SALEM 5 NW, ND US","1932","32",,"41.4"
"USC00326365","NEW SALEM 5 NW, ND US","1933","30","12.86","42.5"
"USC00326365","NEW SALEM 5 NW, ND US","1934","25","6.84","47.2"
"USC00326365","NEW SALEM 5 NW, ND US","1935","25","15.43","43.2"
"USC00326365","NEW SALEM 5 NW, ND US","1936","31","6.56","40.6"
"USC00326365","NEW SALEM 5 NW, ND US","1937","32",,"38.9"
"USC00326365","NEW SALEM 5 NW, ND US","1938","31",,"42.3"
"USC00326365","NEW SALEM 5 NW, ND US","1939","30",,"42.9"
"USC00326365","NEW SALEM 5 NW, ND US","1940","26",,"40.9"
"USC00326365","NEW SALEM 5 NW, ND US","1941","28","22.21","43.2"
"USC00326365","NEW SALEM 5 NW, ND US","1942","29",,"42.4"
"USC00326365","NEW SALEM 5 NW, ND US","1943","27","18.73",
"USC00326365","NEW SALEM 5 NW, ND US","1944","32","18.43","42.1"
"USC00326365","NEW SALEM 5 NW, ND US","1945","32","14.26","40.8"
"USC00326365","NEW SALEM 5 NW, ND US","1946","32","16.63","42.9"
"USC00326365","NEW SALEM 5 NW, ND US","1947","28",,"41.8"
"USC00326365","NEW SALEM 5 NW, ND US","1948",,,
"USC00326365","NEW SALEM 5 NW, ND US","1949","26","17.73","41.3"
"USC00326365","NEW SALEM 5 NW, ND US","1950","30","17.66",
"USC00326365","NEW SALEM 5 NW, ND US","1951","27","19.67","36.7"
"USC00326365","NEW SALEM 5 NW, ND US","1952","32","9.93",
"USC00326365","NEW SALEM 5 NW, ND US","1953","29","20.20","43.5"
"USC00326365","NEW SALEM 5 NW, ND US","1954","25","16.48","42.9"
"USC00326365","NEW SALEM 5 NW, ND US","1955","28","17.13","40.9"
"USC00326365","NEW SALEM 5 NW, ND US","1956",,"18.16",
"USC00326365","NEW SALEM 5 NW, ND US","1957","30","19.73","41.6"
"USC00326365","NEW SALEM 5 NW, ND US","1958","32","10.57","42.4"
"USC00326365","NEW SALEM 5 NW, ND US","1959","22","10.95","41.0"
"USC00326365","NEW SALEM 5 NW, ND US","1960","30","14.92","41.8"
"USC00326365","NEW SALEM 5 NW, ND US","1961","30","13.44","42.3"
"USC00326365","NEW SALEM 5 NW, ND US","1962","32","17.71","42.2"
"USC00326365","NEW SALEM 5 NW, ND US","1963","32","20.19","44.5"
"USC00326365","NEW SALEM 5 NW, ND US","1964","26","14.57","42.0"
"USC00326365","NEW SALEM 5 NW, ND US","1965","29","18.85","39.7"
"USC00326365","NEW SALEM 5 NW, ND US","1966","32","16.24","40.0"
"USC00326365","NEW SALEM 5 NW, ND US","1967","26","18.41","41.3"
"USC00326365","NEW SALEM 5 NW, ND US","1968","24","14.11","40.5"
"USC00326365","NEW SALEM 5 NW, ND US","1969","30","14.16","39.1"
"USC00326365","NEW SALEM 5 NW, ND US","1970","20","16.81","38.1"
"USC00326365","NEW SALEM 5 NW, ND US","1971","26","17.55","39.2"
"USC00326365","NEW SALEM 5 NW, ND US","1972","30","20.73","38.8"
"USC00326365","NEW SALEM 5 NW, ND US","1973","27","13.52","42.3"
"USC00326365","NEW SALEM 5 NW, ND US","1974","30","12.86","41.2"
"USC00326365","NEW SALEM 5 NW, ND US","1975","32","21.35","40.2"
"USC00326365","NEW SALEM 5 NW, ND US","1976","30","17.70","43.3"
"USC00326365","NEW SALEM 5 NW, ND US","1977","30","28.24","42.5"
"USC00326365","NEW SALEM 5 NW, ND US","1978","31","16.73","39.4"
"USC00326365","NEW SALEM 5 NW, ND US","1979","28","14.70","39.5"
"USC00326365","NEW SALEM 5 NW, ND US","1980","31","20.19","43.0"
"USC00326365","NEW SALEM 5 NW, ND US","1981","31","15.38","44.5"
"USC00326365","NEW SALEM 5 NW, ND US","1982","27","21.05","38.9"
"USC00326365","NEW SALEM 5 NW, ND US","1983","32","14.10","42.5"
"USC00326365","NEW SALEM 5 NW, ND US","1984","28","14.12","42.8"
"USC00326365","NEW SALEM 5 NW, ND US","1985","31","19.87","39.9"
"USC00326365","NEW SALEM 5 NW, ND US","1986","29","26.04","43.5"
"USC00326365","NEW SALEM 5 NW, ND US","1987","22","18.76","46.8"
"USC00326365","NEW SALEM 5 NW, ND US","1988","30","11.93","44.9"
"USC00326365","NEW SALEM 5 NW, ND US","1989","29","15.17","42.2"
"USC00326365","NEW SALEM 5 NW, ND US","1990","31","11.89","45.1"
"USC00326365","NEW SALEM 5 NW, ND US","1991","31","19.43","44.3"
"USC00326365","NEW SALEM 5 NW, ND US","1992","24","17.40","43.5"
"USC00326365","NEW SALEM 5 NW, ND US","1993","24","25.35","40.3"
"USC00326365","NEW SALEM 5 NW, ND US","1994","32","18.04","41.9"
"USC00326365","NEW SALEM 5 NW, ND US","1995","27","21.63","41.2"
"USC00326365","NEW SALEM 5 NW, ND US","1996","31","17.28","37.4"
"USC00326365","NEW SALEM 5 NW, ND US","1997","26","13.30","41.5"
"USC00326365","NEW SALEM 5 NW, ND US","1998","31","24.22","43.9"
"USC00326365","NEW SALEM 5 NW, ND US","1999","29","17.72","43.4"
"USC00326365","NEW SALEM 5 NW, ND US","2000","28","22.11","41.6"
"USC00326365","NEW SALEM 5 NW, ND US","2001","24","14.55","43.1"
"USC00326365","NEW SALEM 5 NW, ND US","2002","26","11.20","41.7"
"USC00326365","NEW SALEM 5 NW, ND US","2003","32","13.05","41.5"
"USC00326365","NEW SALEM 5 NW, ND US","2004","32","13.67","41.3"
"USC00326365","NEW SALEM 5 NW, ND US","2005","30","15.86","43.1"
"USC00326365","NEW SALEM 5 NW, ND US","2006","31","11.31","45.0"
"USC00326365","NEW SALEM 5 NW, ND US","2007","30","15.50","42.5"
"USC00326365","NEW SALEM 5 NW, ND US","2008","30","17.72","39.9"
"USC00326365","NEW SALEM 5 NW, ND US","2009","31","20.26","38.1"
"USC00326365","NEW SALEM 5 NW, ND US","2010","30","24.77","39.9"
"USC00326365","NEW SALEM 5 NW, ND US","2011","28","23.91","39.9"
"USC00326365","NEW SALEM 5 NW, ND US","2012","31","15.37","44.2"
"USC00326365","NEW SALEM 5 NW, ND US","2013","31","24.97","39.2"
"USC00326365","NEW SALEM 5 NW, ND US","2014","31","22.02","38.7"
"USC00326365","NEW SALEM 5 NW, ND US","2015","30","17.70","43.7"
